Pantone Color,Pantone RGB,Matched Thread Code,Matched RGB,Distance,Method
PANTONE  257 C,"(199, 159, 206)",D637,"(169, 132, 168)",11.924635137060442,LAB
PANTONE  2572 C,"(203, 139, 219)",D124,"(211, 159, 182)",42.81354925721529,RGB
PANTONE  2572 C,"(203, 139, 219)",DT9,"(138, 97, 158)",21.717519046735873,LAB
PANTONE  2573 C,"(184, 132, 203)",D636,"(179, 160, 185)",33.66006535941367,RGB
PANTONE  2573 C,"(184, 132, 203)",DT9,"(138, 97, 158)",15.802873591804136,LAB
PANTONE  2577 C,"(167, 122, 200)",D637,"(169, 132, 168)",33.58571124749333,RGB
PANTONE  2577 C,"(167, 122, 200)",DT9,"(138, 97, 158)",13.414229013795522,LAB
PANTONE  258 C,"(142, 71, 152)",D134,"(139, 86, 145)",16.822603841260722,RGB
PANTONE  258 C,"(142, 71, 152)",D60017,"(110, 70, 135)",13.973317829240559,LAB
PANTONE  2582 C,"(174, 79, 197)",DT9,"(138, 97, 158)",56.04462507680822,RGB
PANTONE  2582 C,"(174, 79, 197)",D134,"(139, 86, 145)",32.686652286432114,LAB
PANTONE  2583 C,"(162, 94, 181)",DT9,"(138, 97, 158)",33.37663853655727,RGB
PANTONE  2583 C,"(162, 94, 181)",D134,"(139, 86, 145)",16.22616044809334,LAB
PANTONE  2587 C,"(130, 71, 175)",DT9,"(138, 97, 158)",32.07802986469088,RGB
PANTONE  2587 C,"(130, 71, 175)",D60018,"(95, 55, 123)",21.687241203621653,LAB
PANTONE  259 C,"(109, 34, 118)",D639,"(108, 58, 111)",25.019992006393608,RGB
PANTONE  259 C,"(109, 34, 118)",D60018,"(95, 55, 123)",14.092046067844795,LAB
PANTONE  2592 C,"(156, 42, 181)",D134,"(139, 86, 145)",59.33801479658719,RGB
PANTONE  2592 C,"(156, 42, 181)",D60018,"(95, 55, 123)",38.65795218653043,LAB
PANTONE  2593 C,"(133, 51, 155)",D60017,"(110, 70, 135)",35.91656999213594,RGB
PANTONE  2593 C,"(133, 51, 155)",D60018,"(95, 55, 123)",22.32021934658664,LAB
PANTONE  2597 C,"(91, 13, 138)",D60018,"(95, 55, 123)",44.77722635447622,RGB
PANTONE  2597 C,"(91, 13, 138)",D60018,"(95, 55, 123)",29.243511304567384,LAB
PANTONE  260 C,"(101, 40, 104)",D08V,"(108, 56, 96)",19.209372712298546,RGB
PANTONE  260 C,"(101, 40, 104)",D639,"(108, 58, 111)",9.47612897220238,LAB
PANTONE  2602 C,"(138, 26, 155)",D60017,"(110, 70, 135)",55.85696017507576,RGB
PANTONE  2602 C,"(138, 26, 155)",D60018,"(95, 55, 123)",32.113876901532144,LAB
PANTONE  2603 C,"(113, 33, 129)",D60018,"(95, 55, 123)",29.0516780926679,RGB
PANTONE  2603 C,"(113, 33, 129)",D60018,"(95, 55, 123)",18.16492502949006,LAB
PANTONE  2607 C,"(78, 14, 119)",D60019,"(71, 53, 107)",41.400483088968905,RGB
PANTONE  2607 C,"(78, 14, 119)",D60018,"(95, 55, 123)",22.591012041310528,LAB
PANTONE  261 C,"(93, 40, 94)",D60013,"(79, 46, 79)",21.37755832643195,RGB
PANTONE  261 C,"(93, 40, 94)",D639,"(108, 58, 111)",7.712336565385648,LAB
PANTONE  2612 C,"(121, 37, 131)",D60001,"(122, 63, 115)",30.54504869860253,RGB
PANTONE  2612 C,"(121, 37, 131)",D60018,"(95, 55, 123)",18.26575628860801,LAB
PANTONE  2613 C,"(104, 30, 117)",D60018,"(95, 55, 123)",27.23967694375247,RGB
PANTONE  2613 C,"(104, 30, 117)",D60018,"(95, 55, 123)",14.827527910573822,LAB
PANTONE  2617 C,"(70, 13, 103)",D60021,"(63, 46, 93)",35.185224171518364,RGB
PANTONE  2617 C,"(70, 13, 103)",D60018,"(95, 55, 123)",18.499553786299792,LAB
PANTONE  262 C,"(81, 40, 78)",D60013,"(79, 46, 79)",6.4031242374328485,RGB
PANTONE  262 C,"(81, 40, 78)",D60013,"(79, 46, 79)",4.868264871151964,LAB
PANTONE  2622 C,"(101, 48, 100)",D08V,"(108, 56, 96)",11.357816691600547,RGB
PANTONE  2622 C,"(101, 48, 100)",D639,"(108, 58, 111)",4.339118175862967,LAB
PANTONE  2623 C,"(95, 34, 103)",D60003,"(89, 57, 108)",24.289915602982237,RGB
PANTONE  2623 C,"(95, 34, 103)",D60018,"(95, 55, 123)",10.207259111701948,LAB
PANTONE  2627 C,"(60, 17, 83)",D60021,"(63, 46, 93)",30.822070014844883,RGB
PANTONE  2627 C,"(60, 17, 83)",D60018,"(95, 55, 123)",16.686484593044014,LAB
PANTONE  263 C,"(215, 197, 230)",D851,"(207, 210, 227)",15.556349186104045,RGB
PANTONE  263 C,"(215, 197, 230)",D801,"(203, 208, 230)",10.11203346315155,LAB
PANTONE  2635 C,"(196, 180, 228)",D802,"(203, 207, 221)",28.75760768909681,RGB
PANTONE  2635 C,"(196, 180, 228)",D672,"(179, 164, 188)",13.996980438984975,LAB
PANTONE  264 C,"(194, 166, 227)",D671,"(191, 182, 196)",35.014282800023196,RGB
PANTONE  264 C,"(194, 166, 227)",D637,"(169, 132, 168)",18.143748885369597,LAB
PANTONE  2645 C,"(171, 149, 219)",D672,"(179, 164, 188)",35.35533905932738,RGB
PANTONE  2645 C,"(171, 149, 219)",D637,"(169, 132, 168)",19.786359818255246,LAB
PANTONE  265 C,"(144, 99, 205)",DT9,"(138, 97, 158)",47.4236228055175,RGB
PANTONE  265 C,"(144, 99, 205)",DT9,"(138, 97, 158)",24.765744467571324,LAB
PANTONE  2655 C,"(148, 120, 210)",D673,"(160, 149, 179)",44.11349000022555,RGB
PANTONE  2655 C,"(148, 120, 210)",DT9,"(138, 97, 158)",17.98201576808632,LAB
PANTONE  266 C,"(116, 61, 188)",D676,"(131, 99, 158)",50.68530358989675,RGB
PANTONE  266 C,"(116, 61, 188)",D60018,"(95, 55, 123)",32.6448983635377,LAB
PANTONE  2665 C,"(123, 86, 196)",D676,"(131, 99, 158)",40.95119045888654,RGB
PANTONE  2665 C,"(123, 86, 196)",D60017,"(110, 70, 135)",25.575791093383195,LAB
PANTONE  267 C,"(92, 39, 158)",D60018,"(95, 55, 123)",38.600518131237564,RGB
PANTONE  267 C,"(92, 39, 158)",D60018,"(95, 55, 123)",29.271255264404886,LAB
PANTONE  268 C,"(88, 44, 131)",D60018,"(95, 55, 123)",15.297058540778355,RGB
PANTONE  268 C,"(88, 44, 131)",D60018,"(95, 55, 123)",12.336062639475315,LAB
PANTONE  2685 C,"(46, 0, 112)",D60021,"(63, 46, 93)",52.592775169218825,RGB
PANTONE  2685 C,"(46, 0, 112)",D60018,"(95, 55, 123)",28.333481894374202,LAB
PANTONE  269 C,"(82, 45, 109)",D60019,"(71, 53, 107)",13.74772708486752,RGB
PANTONE  269 C,"(82, 45, 109)",D60018,"(95, 55, 123)",5.317230473326941,LAB
PANTONE  2695 C,"(43, 27, 71)",D60030,"(41, 46, 79)",20.71231517720798,RGB
PANTONE  2695 C,"(43, 27, 71)",D60021,"(63, 46, 93)",9.942452109714058,LAB
PANTONE  270 C,"(178, 180, 223)",D302,"(169, 191, 197)",29.631064780058107,RGB
PANTONE  270 C,"(178, 180, 223)",D672,"(179, 164, 188)",12.413872661120713,LAB
PANTONE  2705 C,"(163, 163, 224)",D613,"(160, 181, 197)",32.58834147360065,RGB
PANTONE  2705 C,"(163, 163, 224)",D673,"(160, 149, 179)",17.451258211307632,LAB
PANTONE  2706 C,"(200, 210, 236)",D801,"(203, 208, 230)",7.0,RGB
PANTONE  2706 C,"(200, 210, 236)",D801,"(203, 208, 230)",2.601768668045925,LAB
PANTONE  2707 C,"(193, 213, 239)",D801,"(203, 208, 230)",14.352700094407323,RGB
PANTONE  2707 C,"(193, 213, 239)",D801,"(203, 208, 230)",5.275076558633527,LAB
PANTONE  2708 C,"(182, 202, 234)",D801,"(203, 208, 230)",22.20360331117452,RGB
PANTONE  2708 C,"(182, 202, 234)",D801,"(203, 208, 230)",7.582019517085566,LAB
PANTONE  271 C,"(146, 148, 209)",D60027,"(150, 155, 182)",28.178005607210743,RGB
PANTONE  271 C,"(146, 148, 209)",D662,"(129, 128, 163)",16.016074293556034,LAB
PANTONE  2715 C,"(136, 132, 214)",D30001,"(126, 154, 185)",37.749172176353746,RGB
PANTONE  2715 C,"(136, 132, 214)",D676,"(131, 99, 158)",18.559021957186058,LAB
PANTONE  2716 C,"(158, 174, 229)",D362,"(150, 178, 198)",32.264531609803356,RGB
PANTONE  2716 C,"(158, 174, 229)",D30001,"(126, 154, 185)",16.22719057076342,LAB
PANTONE  2717 C,"(165, 197, 238)",D801,"(203, 208, 230)",40.36087214122113,RGB
PANTONE  2717 C,"(165, 197, 238)",D362,"(150, 178, 198)",12.989173450055734,LAB
PANTONE  2718 C,"(88, 135, 218)",D30095,"(99, 159, 193)",36.359317925395686,RGB
PANTONE  2718 C,"(88, 135, 218)",D30024,"(49, 106, 161)",19.616446829099765,LAB
PANTONE  272 C,"(114, 116, 193)",D30012,"(105, 141, 177)",31.016124838541646,RGB
PANTONE  272 C,"(114, 116, 193)",D676,"(131, 99, 158)",15.413506021234506,LAB
PANTONE  2725 C,"(99, 92, 199)",D30019,"(80, 118, 164)",47.56048780237646,RGB
PANTONE  2725 C,"(99, 92, 199)",D60017,"(110, 70, 135)",26.266029949322743,LAB
PANTONE  2726 C,"(66, 92, 199)",D30024,"(49, 106, 161)",43.9203825119955,RGB
PANTONE  2726 C,"(66, 92, 199)",D60041,"(41, 63, 128)",25.843148043908204,LAB
PANTONE  2727 C,"(37, 125, 227)",D41N79,"(55, 132, 178)",52.66877632905477,RGB
PANTONE  2727 C,"(37, 125, 227)",D366,"(30, 85, 147)",25.821958378096078,LAB
PANTONE  2728 C,"(0, 71, 187)",D30060,"(1, 89, 150)",41.15823125451335,RGB
PANTONE  2728 C,"(0, 71, 187)",D60041,"(41, 63, 128)",30.489817685354105,LAB
PANTONE  273 C,"(31, 21, 94)",D60030,"(41, 46, 79)",30.822070014844883,RGB
PANTONE  273 C,"(31, 21, 94)",D60018,"(95, 55, 123)",22.180606832221144,LAB
PANTONE  2735 C,"(36, 0, 138)",DT368,"(39, 58, 115)",62.465990746965666,RGB
PANTONE  2735 C,"(36, 0, 138)",D60018,"(95, 55, 123)",39.71471205799026,LAB
PANTONE  2736 C,"(5, 37, 169)",D30098,"(5, 75, 134)",51.66236541235796,RGB
PANTONE  2736 C,"(5, 37, 169)",D60018,"(95, 55, 123)",42.71150121245928,LAB
PANTONE  2738 C,"(0, 10, 140)",D30098,"(5, 75, 134)",65.46754921333164,RGB
PANTONE  2738 C,"(0, 10, 140)",D60018,"(95, 55, 123)",39.49936250921679,LAB
PANTONE  274 C,"(30, 22, 80)",D60030,"(41, 46, 79)",26.419689627245813,RGB
PANTONE  274 C,"(30, 22, 80)",D60021,"(63, 46, 93)",16.618119814588585,LAB
PANTONE  2745 C,"(31, 8, 112)",DT368,"(39, 58, 115)",50.724747411889595,RGB
PANTONE  2745 C,"(31, 8, 112)",D60018,"(95, 55, 123)",28.190366427076057,LAB
PANTONE  2746 C,"(10, 30, 142)",D30098,"(5, 75, 134)",45.9782557302906,RGB
PANTONE  2746 C,"(10, 30, 142)",D60018,"(95, 55, 123)",34.36003184960832,LAB
PANTONE  2747 C,"(0, 26, 114)",D30099,"(26, 66, 115)",47.7179211617606,RGB
PANTONE  2747 C,"(0, 26, 114)",D60018,"(95, 55, 123)",26.786856295232873,LAB
PANTONE  2748 C,"(0, 25, 112)",D30099,"(26, 66, 115)",48.641546028061235,RGB
PANTONE  2748 C,"(0, 25, 112)",D60018,"(95, 55, 123)",26.71398869325873,LAB
PANTONE  275 C,"(30, 23, 70)",D60030,"(41, 46, 79)",27.03701166919155,RGB
PANTONE  275 C,"(30, 23, 70)",D60021,"(63, 46, 93)",13.61717482480418,LAB
PANTONE  2755 C,"(32, 17, 96)",D60030,"(41, 46, 79)",34.79942528261063,RGB
PANTONE  2755 C,"(32, 17, 96)",D60018,"(95, 55, 123)",23.694976672198734,LAB
PANTONE  2756 C,"(11, 31, 109)",D30044,"(32, 60, 100)",36.91882988394946,RGB
PANTONE  2756 C,"(11, 31, 109)",D60041,"(41, 63, 128)",20.776059830008812,LAB
PANTONE  2757 C,"(0, 30, 96)",DT393,"(20, 64, 77)",43.78355855797927,RGB
PANTONE  2757 C,"(0, 30, 96)",D60041,"(41, 63, 128)",17.624272282054072,LAB
PANTONE  2758 C,"(0, 30, 97)",D30044,"(32, 60, 100)",43.965895873961216,RGB
PANTONE  2758 C,"(0, 30, 97)",D60041,"(41, 63, 128)",17.838409436001427,LAB
PANTONE  276 C,"(33, 28, 54)",D901,"(41, 42, 43)",19.519221295943137,RGB
PANTONE  276 C,"(33, 28, 54)",D60030,"(41, 46, 79)",10.450241616929649,LAB
PANTONE  2765 C,"(30, 22, 71)",D60030,"(41, 46, 79)",27.586228448267445,RGB
PANTONE  2765 C,"(30, 22, 71)",D60021,"(63, 46, 93)",14.224835916283785,LAB
PANTONE  2766 C,"(15, 27, 77)",D60030,"(41, 46, 79)",32.264531609803356,RGB
PANTONE  2766 C,"(15, 27, 77)",D60021,"(63, 46, 93)",14.845367992623496,LAB
PANTONE  2767 C,"(14, 39, 74)",DT393,"(20, 64, 77)",25.88435821108957,RGB
PANTONE  2767 C,"(14, 39, 74)",D60030,"(41, 46, 79)",6.673804063941893,LAB
PANTONE  2768 C,"(1, 28, 72)",DT393,"(20, 64, 77)",41.012193308819754,RGB
PANTONE  2768 C,"(1, 28, 72)",D60030,"(41, 46, 79)",14.63194154103794,LAB
PANTONE  277 C,"(168, 201, 234)",D801,"(203, 208, 230)",35.91656999213594,RGB
PANTONE  277 C,"(168, 201, 234)",D362,"(150, 178, 198)",10.626231426119903,LAB
PANTONE  278 C,"(135, 183, 232)",D369,"(131, 191, 198)",35.156791662493895,RGB
PANTONE  278 C,"(135, 183, 232)",D303,"(115, 161, 191)",13.032314029464864,LAB
PANTONE  279 C,"(58, 142, 222)",D30108,"(63, 156, 185)",39.87480407475377,RGB
PANTONE  279 C,"(58, 142, 222)",D30024,"(49, 106, 161)",18.693408661142566,LAB
PANTONE  280 C,"(0, 32, 105)",D30044,"(32, 60, 100)",42.81354925721529,RGB
PANTONE  280 C,"(0, 32, 105)",D60041,"(41, 63, 128)",18.472786673807132,LAB
PANTONE  281 C,"(0, 30, 90)",DT393,"(20, 64, 77)",41.53311931459037,RGB
PANTONE  281 C,"(0, 30, 90)",DT368,"(39, 58, 115)",15.765959646886008,LAB
PANTONE  282 C,"(0, 30, 66)",DT393,"(20, 64, 77)",40.95119045888654,RGB
PANTONE  282 C,"(0, 30, 66)",D60030,"(41, 46, 79)",10.55802639429472,LAB
PANTONE  283 C,"(142, 191, 232)",D369,"(131, 191, 198)",35.73513677041127,RGB
PANTONE  283 C,"(142, 191, 232)",D303,"(115, 161, 191)",12.356427111476792,LAB
PANTONE  284 C,"(103, 171, 228)",D30113,"(105, 182, 193)",36.742346141747674,RGB
PANTONE  284 C,"(103, 171, 228)",D30095,"(99, 159, 193)",13.196610614367458,LAB
PANTONE  285 C,"(0, 112, 206)",D41E02,"(15, 146, 180)",45.35416188179427,RGB
PANTONE  285 C,"(0, 112, 206)",D366,"(30, 85, 147)",20.02870305540887,LAB
PANTONE  286 C,"(0, 50, 159)",D30098,"(5, 75, 134)",35.70714214271425,RGB
PANTONE  286 C,"(0, 50, 159)",D60041,"(41, 63, 128)",30.09524988897193,LAB
PANTONE  287 C,"(0, 48, 136)",D30098,"(5, 75, 134)",27.53179979587241,RGB
PANTONE  287 C,"(0, 48, 136)",D60041,"(41, 63, 128)",18.514825570077864,LAB
PANTONE  288 C,"(0, 44, 114)",D30099,"(26, 66, 115)",34.07345007480164,RGB
PANTONE  288 C,"(0, 44, 114)",D60041,"(41, 63, 128)",11.178158499596575,LAB
PANTONE  289 C,"(9, 34, 63)",D20091,"(37, 46, 46)",34.88552708502482,RGB
PANTONE  289 C,"(9, 34, 63)",D60030,"(41, 46, 79)",8.077327242102932,LAB
PANTONE  290 C,"(182, 215, 236)",D801,"(203, 208, 230)",22.93468988235943,RGB
PANTONE  290 C,"(182, 215, 236)",D801,"(203, 208, 230)",9.195884519162625,LAB
PANTONE  2905 C,"(136, 198, 233)",D369,"(131, 191, 198)",36.0416425818802,RGB
PANTONE  2905 C,"(136, 198, 233)",D363,"(134, 176, 196)",11.442577178096846,LAB
PANTONE  291 C,"(152, 202, 235)",D320,"(145, 196, 194)",42.02380277890139,RGB
PANTONE  291 C,"(152, 202, 235)",D363,"(134, 176, 196)",11.433592538340129,LAB
PANTONE  2915 C,"(92, 179, 230)",D30113,"(105, 182, 193)",39.331920878594275,RGB
PANTONE  2915 C,"(92, 179, 230)",D30095,"(99, 159, 193)",11.836594311617455,LAB
PANTONE  292 C,"(96, 177, 231)",D30113,"(105, 182, 193)",39.370039370059054,RGB
PANTONE  292 C,"(96, 177, 231)",D30095,"(99, 159, 193)",12.472272997328458,LAB
PANTONE  2925 C,"(0, 154, 223)",D41E02,"(15, 146, 180)",46.238512086787566,RGB
PANTONE  2925 C,"(0, 154, 223)",D41N79,"(55, 132, 178)",14.88653542127775,LAB
PANTONE  293 C,"(0, 60, 165)",D30060,"(1, 89, 150)",32.66496594212215,RGB
PANTONE  293 C,"(0, 60, 165)",D60041,"(41, 63, 128)",25.540178889548955,LAB
PANTONE  2935 C,"(0, 85, 184)",D30060,"(1, 89, 150)",34.249087579087416,RGB
PANTONE  2935 C,"(0, 85, 184)",D30063,"(26, 75, 140)",20.427408951159272,LAB
PANTONE  294 C,"(0, 47, 109)",D30099,"(26, 66, 115)",32.7566787083184,RGB
PANTONE  294 C,"(0, 47, 109)",DT368,"(39, 58, 115)",7.564193197719458,LAB
PANTONE  2945 C,"(0, 74, 151)",D30060,"(1, 89, 150)",15.066519173319364,RGB
PANTONE  2945 C,"(0, 74, 151)",D30063,"(26, 75, 140)",7.832662935061349,LAB
PANTONE  295 C,"(0, 39, 85)",DT393,"(20, 64, 77)",33.0,RGB
PANTONE  295 C,"(0, 39, 85)",D30005,"(43, 57, 105)",9.785636294057204,LAB
PANTONE  2955 C,"(0, 55, 101)",D30090,"(27, 69, 96)",30.822070014844883,RGB
PANTONE  2955 C,"(0, 55, 101)",D30099,"(26, 66, 115)",5.398042817919177,LAB
PANTONE  296 C,"(1, 27, 43)",D20091,"(37, 46, 46)",40.8166632639171,RGB
PANTONE  296 C,"(1, 27, 43)",D30209,"(41, 49, 63)",13.006209772875792,LAB
PANTONE  2965 C,"(0, 37, 62)",DT393,"(20, 64, 77)",36.796738985948195,RGB
PANTONE  2965 C,"(0, 37, 62)",DS358,"(39, 50, 76)",8.538613557928539,LAB
PANTONE  297 C,"(107, 195, 232)",D30113,"(105, 182, 193)",41.15823125451335,RGB
PANTONE  297 C,"(107, 195, 232)",D30095,"(99, 159, 193)",13.769245412963565,LAB
PANTONE  2975 C,"(148, 213, 235)",D320,"(145, 196, 194)",44.48595283907045,RGB
PANTONE  2975 C,"(148, 213, 235)",D369,"(131, 191, 198)",11.173571650572914,LAB
PANTONE  298 C,"(50, 181, 231)",DS369,"(79, 173, 190)",50.85272854036448,RGB
PANTONE  298 C,"(50, 181, 231)",D30108,"(63, 156, 185)",14.424534687611551,LAB
PANTONE  2985 C,"(80, 193, 233)",DS369,"(79, 173, 190)",47.43416490252569,RGB
PANTONE  2985 C,"(80, 193, 233)",D30106,"(64, 161, 185)",14.204725106471376,LAB
PANTONE  299 C,"(0, 161, 225)",D41E02,"(15, 146, 180)",49.749371855331,RGB
PANTONE  299 C,"(0, 161, 225)",D41N79,"(55, 132, 178)",14.843850344686441,LAB
PANTONE  2995 C,"(0, 166, 226)",D41E02,"(15, 146, 180)",52.354560450833695,RGB
PANTONE  2995 C,"(0, 166, 226)",D41N79,"(55, 132, 178)",15.552522917986716,LAB
PANTONE  300 C,"(0, 92, 186)",D30060,"(1, 89, 150)",36.138621999185304,RGB
PANTONE  300 C,"(0, 92, 186)",D30015,"(29, 78, 143)",17.318030091144305,LAB
PANTONE  3005 C,"(0, 116, 199)",D41E02,"(15, 146, 180)",38.54867053479276,RGB
PANTONE  3005 C,"(0, 116, 199)",D30060,"(1, 89, 150)",15.57728136951523,LAB
PANTONE  301 C,"(0, 73, 136)",D30098,"(5, 75, 134)",5.744562646538029,RGB
PANTONE  301 C,"(0, 73, 136)",D30063,"(26, 75, 140)",2.0140410565753855,LAB
PANTONE  3015 C,"(0, 96, 156)",D30060,"(1, 89, 150)",9.273618495495704,RGB
PANTONE  3015 C,"(0, 96, 156)",DS055,"(26, 94, 149)",3.0880240512106703,LAB
PANTONE  302 C,"(0, 57, 92)",DT393,"(20, 64, 77)",25.96150997149434,RGB
PANTONE  302 C,"(0, 57, 92)",D30010,"(32, 62, 98)",3.741269473317728,LAB
PANTONE  3025 C,"(0, 77, 115)",D30078,"(12, 81, 123)",14.966629547095765,RGB
PANTONE  3025 C,"(0, 77, 115)",D30078,"(12, 81, 123)",3.0121828086430695,LAB
PANTONE  303 C,"(0, 41, 58)",DT393,"(20, 64, 77)",35.91656999213594,RGB
PANTONE  303 C,"(0, 41, 58)",D30209,"(41, 49, 63)",8.82609265030876,LAB
PANTONE  3035 C,"(0, 61, 82)",DT393,"(20, 64, 77)",20.83266665599966,RGB
PANTONE  3035 C,"(0, 61, 82)",D30090,"(27, 69, 96)",5.955372132624856,LAB
PANTONE  304 C,"(147, 217, 233)",D320,"(145, 196, 194)",44.339598554790726,RGB
PANTONE  304 C,"(147, 217, 233)",D369,"(131, 191, 198)",10.247619490175468,LAB
PANTONE  305 C,"(77, 201, 234)",DS369,"(79, 173, 190)",52.191953402799555,RGB
PANTONE  305 C,"(77, 201, 234)",DS369,"(79, 173, 190)",13.226589505498925,LAB
PANTONE  306 C,"(0, 179, 229)",D41E02,"(15, 146, 180)",60.95079983068311,RGB
PANTONE  306 C,"(0, 179, 229)",D30108,"(63, 156, 185)",14.471278090918863,LAB
PANTONE  307 C,"(0, 104, 167)",D30060,"(1, 89, 150)",22.693611435820433,RGB
PANTONE  307 C,"(0, 104, 167)",D41M67,"(17, 96, 151)",5.429107062098663,LAB
PANTONE  308 C,"(0, 86, 125)",D30078,"(12, 81, 123)",13.152946437965905,RGB
PANTONE  308 C,"(0, 86, 125)",D30088,"(29, 91, 128)",2.7880558160247766,LAB
PANTONE  309 C,"(0, 58, 73)",DT393,"(20, 64, 77)",21.2602916254693,RGB
PANTONE  309 C,"(0, 58, 73)",DT393,"(20, 64, 77)",3.330738026930573,LAB
PANTONE  310 C,"(98, 207, 229)",D30113,"(105, 182, 193)",44.384682042344295,RGB
PANTONE  310 C,"(98, 207, 229)",D30113,"(105, 182, 193)",11.53006655154406,LAB
PANTONE  3105 C,"(96, 208, 223)",D30113,"(105, 182, 193)",40.70626487409524,RGB
PANTONE  3105 C,"(96, 208, 223)",D30113,"(105, 182, 193)",11.213391762071069,LAB
PANTONE  311 C,"(0, 194, 222)",D41E02,"(15, 146, 180)",65.52098900352466,RGB
PANTONE  311 C,"(0, 194, 222)",DS369,"(79, 173, 190)",12.531998013127955,LAB
PANTONE  3115 C,"(0, 190, 213)",D41E02,"(15, 146, 180)",57.0087712549569,RGB
PANTONE  3115 C,"(0, 190, 213)",DS369,"(79, 173, 190)",11.041453507631173,LAB
PANTONE  312 C,"(0, 167, 208)",D41E02,"(15, 146, 180)",38.07886552931954,RGB
PANTONE  312 C,"(0, 167, 208)",D41E02,"(15, 146, 180)",8.640585384768558,LAB
PANTONE  3125 C,"(0, 171, 201)",D41E02,"(15, 146, 180)",35.93048844644336,RGB
PANTONE  3125 C,"(0, 171, 201)",D371,"(46, 159, 182)",6.409387240704723,LAB
PANTONE  313 C,"(0, 143, 190)",D41E02,"(15, 146, 180)",18.275666882497067,RGB
PANTONE  313 C,"(0, 143, 190)",D30109,"(-42, 137, 174)",6.811045585493639,LAB
PANTONE  3135 C,"(0, 138, 173)",D41E02,"(15, 146, 180)",18.384776310850235,RGB
PANTONE  3135 C,"(0, 138, 173)",D30109,"(-42, 137, 174)",1.7592730728334334,LAB
PANTONE  314 C,"(0, 124, 165)",D41E02,"(15, 146, 180)",30.56141357987225,RGB
PANTONE  314 C,"(0, 124, 165)",D374,"(31, 118, 151)",5.222311038753061,LAB
PANTONE  3145 C,"(0, 116, 142)",D295,"(20, 120, 135)",21.563858652847824,RGB
PANTONE  3145 C,"(0, 116, 142)",D30101,"(39, 120, 149)",3.6581380209711094,LAB
PANTONE  315 C,"(0, 100, 129)",D30096,"(9, 91, 145)",20.445048300260872,RGB
PANTONE  315 C,"(0, 100, 129)",D314,"(51, 109, 137)",5.498166867325067,LAB
PANTONE  3155 C,"(0, 96, 115)",D393,"(-8, 88, 104)",15.7797338380595,RGB
PANTONE  3155 C,"(0, 96, 115)",D393,"(-8, 88, 104)",3.8821767376651697,LAB
PANTONE  316 C,"(0, 70, 81)",DT393,"(20, 64, 77)",21.2602916254693,RGB
PANTONE  316 C,"(0, 70, 81)",DT393,"(20, 64, 77)",4.371327780217388,LAB
PANTONE  3165 C,"(0, 77, 90)",D20004,"(-1, 95, 94)",18.466185312619388,RGB
PANTONE  3165 C,"(0, 77, 90)",D385,"(11, 86, 103)",4.716322966641846,LAB
PANTONE  317 C,"(172, 227, 229)",D801,"(203, 208, 230)",36.373066958946424,RGB
PANTONE  317 C,"(172, 227, 229)",D320,"(145, 196, 194)",11.042127203193711,LAB
PANTONE  318 C,"(127, 217, 224)",D369,"(131, 191, 198)",36.98648401781386,RGB
PANTONE  318 C,"(127, 217, 224)",D219,"(134, 195, 193)",10.697682410846845,LAB
PANTONE  319 C,"(0, 201, 212)",D41E02,"(15, 146, 180)",65.37583651472461,RGB
PANTONE  319 C,"(0, 201, 212)",D321,"(84, 179, 179)",13.752891981778175,LAB
PANTONE  320 C,"(0, 152, 167)",D41E02,"(15, 146, 180)",20.73644135332772,RGB
PANTONE  320 C,"(0, 152, 167)",D294,"(-45, 140, 155)",4.59166177424155,LAB
PANTONE  321 C,"(0, 137, 151)",D30129,"(-2, 151, 144)",15.7797338380595,RGB
PANTONE  321 C,"(0, 137, 151)",D294,"(-45, 140, 155)",2.5686764822231303,LAB
PANTONE  322 C,"(0, 112, 120)",D223,"(-16, 114, 100)",25.69046515733026,RGB
PANTONE  322 C,"(0, 112, 120)",DS074,"(29, 106, 114)",3.5981798937413645,LAB
PANTONE  323 C,"(0, 94, 98)",D20004,"(-1, 95, 94)",4.242640687119285,RGB
PANTONE  323 C,"(0, 94, 98)",D20005,"(8, 96, 98)",1.5640076539480872,LAB
PANTONE  324 C,"(151, 218, 218)",D320,"(145, 196, 194)",33.1058907144937,RGB
PANTONE  324 C,"(151, 218, 218)",D219,"(134, 195, 193)",8.07277183534634,LAB
PANTONE  3242 C,"(106, 217, 213)",D369,"(131, 191, 198)",39.06404996924922,RGB
PANTONE  3242 C,"(106, 217, 213)",D326,"(97, 184, 184)",12.365410938370108,LAB
PANTONE  3245 C,"(116, 222, 211)",D369,"(131, 191, 198)",36.810324638611924,RGB
PANTONE  3245 C,"(116, 222, 211)",D2219,"(137, 199, 185)",13.083027944802895,LAB
PANTONE  3248 C,"(102, 202, 185)",D326,"(97, 184, 184)",18.708286933869708,RGB
PANTONE  3248 C,"(102, 202, 185)",D220,"(100, 188, 167)",5.776332868565486,LAB
PANTONE  325 C,"(92, 202, 202)",D30113,"(105, 182, 193)",25.495097567963924,RGB
PANTONE  325 C,"(92, 202, 202)",D326,"(97, 184, 184)",7.641522299724823,LAB
PANTONE  3252 C,"(7, 207, 204)",D371,"(46, 159, 182)",65.64297372910524,RGB
